case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.7928656180702187,41,1.0712130485664048e-16,-8.553396863087028e-16,-4.927580023405462e-13,3.934562557020033e-12
fn226,0.7928656180702187,42,4.336029071008417e-17,-4.17160988804072e-16,-1.9945733726638718e-13,1.9189405484987312e-12
fn226,0.7928656180702187,43,3.418703599749075e-17,-3.624937724835787e-16,-1.5726036558845745e-13,1.667471353424462e-12
fn226,0.7928656180702187,44,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,45,5.875700898771357e-17,-4.0860067074947915e-16,-2.702822413434824e-13,1.879563085447604e-12
fn226,0.7928656180702187,46,-5.633524683758136e-17,2.312181457427628e-16,2.5914213545287426e-13,-1.063603470416709e-12
fn226,0.7928656180702187,47,-8.214882717552292e-18,-1.1742299990767803e-16,3.7788460500740543e-14,5.40145799575319e-13
fn226,0.7928656180702187,48,-8.310512911816008e-17,3.823188888301714e-16,3.8228359394353635e-13,-1.7586668886187885e-12
fn226,0.7928656180702187,49,-9.839186865593307e-17,4.664654390549381e-16,4.5260259581729216e-13,-2.1457410196527155e-12
fn226,0.7928656180702187,50,-5.0431652112567014e-17,1.1370855102262227e-16,2.3198559971780826e-13,-5.230593347040625e-13
fn226,0.7928656180702187,51,-2.3572115743568363e-16,1.091850561216362e-15,1.0843173242041447e-12,-5.022512581595266e-12
fn226,0.7928656180702187,52,-3.12826075592891e-16,1.5448499906830416e-15,1.4389999477272986e-12,-7.1063099571419915e-12
fn226,0.7928656180702187,53,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,54,-4.256234029651403e-16,2.1054877654429022e-15,1.9578676536396455e-12,-9.68524372103735e-12
fn226,0.7928656180702187,55,-4.639676644885374e-16,2.2218036488914963e-15,2.1342512566472723e-12,-1.0220296784900882e-11
fn226,0.7928656180702187,56,-6.009400731902646e-16,2.945095188910411e-15,2.764324336675217e-12,-1.354743786898789e-11
fn226,0.7928656180702187,57,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,58,-9.415483426259475e-16,4.866864706657947e-15,4.331122376079359e-12,-2.2387577650626556e-11
fn226,0.7928656180702187,59,3.2028342179834387e-18,-2.0594719132844785e-17,-1.4733037402723817e-14,9.473570801108602e-14
fn226,0.8117429933263581,0,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,1,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,2,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,3,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,4,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,5,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,6,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,7,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,8,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,9,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,10,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,11,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,12,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,13,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,14,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,15,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,16,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,17,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,18,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,19,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,20,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,21,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,22,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,23,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,24,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,25,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,26,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,27,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,28,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,29,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,30,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,31,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,32,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,33,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,34,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,35,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,36,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,37,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,38,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,39,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,40,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,41,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,42,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,43,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,44,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,45,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,46,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,47,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,48,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,49,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,50,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,51,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,52,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,53,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,54,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,55,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,56,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,57,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,58,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,59,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,0,-4.312706852291306e-18,2.072521817773299e-17,1.9838451520540005e-14,-9.533600361757174e-14
fn226,0.8306203685824975,1,1.1948200775635813e-15,-5.066648841031717e-15,-5.4961723567924745e-12,2.33065846687459e-11
fn226,0.8306203685824975,2,0.0,0.0,-0.0,0.0
fn226,0.8306203685824975,3,7.511284065298424e-16,-3.085230654188463e-15,-3.4551906700372753e-12,1.419206100926693e-11
fn226,0.8306203685824975,4,-5.148589390378365e-17,2.510231693090264e-16,2.368351119574048e-13,-1.1547065788215214e-12
fn226,0.8306203685824975,5,0.0,0.0,-0.0,0.0
fn226,0.8306203685824975,6,4.557438304425092e-16,-1.8825032996383143e-15,-2.0964216200355425e-12,8.659515178336245e-12
fn226,0.8306203685824975,7,3.4451311836085095e-16,-1.3820739214198803e-15,-1.5847603444599144e-12,6.357540038531449e-12
fn226,0.8306203685824975,8,-4.552176014622525e-17,2.2589254218234237e-16,2.0940009667263615e-13,-1.0391056940387748e-12
fn226,0.8306203685824975,9,5.450720254171379e-17,-1.4165552146539722e-16,-2.5073313169188345e-13,6.516153987408272e-13
fn226,0.8306203685824975,10,1.2174433257147074e-16,-4.899048996395566e-16,-5.600239298287654e-13,2.25356253834196e-12
fn226,0.8306203685824975,11,1.0207468646694276e-16,-4.034743182212021e-16,-4.695435577479367e-13,1.8559818638175297e-12
fn226,0.8306203685824975,12,8.406488031299738e-17,-3.2353711337979655e-16,-3.866984494397879e-13,1.488270721547064e-12
fn226,0.8306203685824975,13,-8.231422048855653e-17,4.126820482521607e-16,3.7864541424736e-13,-1.898337421959939e-12
fn226,0.8306203685824975,14,-2.9064769958521745e-17,2.2755485921924364e-16,1.3369794180920002e-13,-1.0467523524085206e-12
fn226,0.8306203685824975,15,-4.237873697343382e-17,2.880007106090096e-16,1.9494219007779557e-13,-1.3248032688014442e-12
fn226,0.8306203685824975,16,-5.500155514667615e-17,3.456978346482138e-16,2.5300715367471026e-13,-1.5902100393817836e-12
fn226,0.8306203685824975,17,-6.70582955425108e-17,4.0114674380558355e-16,3.0846815949554965e-13,-1.8452750215056845e-12
fn226,0.8306203685824975,18,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,19,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,20,-1.3643537534149014e-17,9.327619999924861e-17,6.276027265708547e-14,-4.290705199965436e-13
fn226,0.8306203685824975,21,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,22,-1.4266119875796172e-16,7.218590664712451e-16,6.562415142866239e-13,-3.320551705767728e-12
fn226,0.8306203685824975,23,-1.4044291311195346e-16,7.112113490098015e-16,6.460374003149859e-13,-3.271572205445087e-12
fn226,0.8306203685824975,24,-3.718128316715127e-17,2.0420154584528804e-16,1.7103390256889584e-13,-9.39327110888325e-13
fn226,0.8306203685824975,25,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,26,-1.3396387772574705e-16,6.803495584612796e-16,6.162338375384364e-13,-3.129607968921886e-12
fn226,0.8306203685824975,27,-1.3278869870846277e-16,6.758505457869217e-16,6.108280140589288e-13,-3.10891251061984e-12
fn226,0.8306203685824975,28,-1.4326513768558936e-16,7.3828521562121e-16,6.590196333537111e-13,-3.396111991857566e-12
fn226,0.8306203685824975,29,-1.6096707234878393e-16,8.39604367683992e-16,7.404485328044061e-13,-3.862180091346364e-12
fn226,0.8306203685824975,30,-1.64614538206442e-16,8.631231753703581e-16,7.572268757496331e-13,-3.970366606703647e-12
fn226,0.8306203685824975,31,-1.4326513768559027e-16,7.382852156212145e-16,6.590196333537152e-13,-3.3961119918575868e-12
fn226,0.8306203685824975,32,-1.454746042493768e-16,7.41681382982602e-16,6.691831795471333e-13,-3.4117343617199692e-12
fn226,0.8306203685824975,33,-1.3396387772574806e-16,6.803495584612778e-16,6.162338375384411e-13,-3.1296079689218777e-12
fn226,0.8306203685824975,34,-1.5751943821928105e-16,8.057903028176055e-16,7.245894158086929e-13,-3.706635392960985e-12
fn226,0.8306203685824975,35,-1.7540934459798883e-16,9.04778743647336e-16,8.068829851507486e-13,-4.161982220777745e-12
fn226,0.8306203685824975,36,-1.4044291311195363e-16,7.11211349009801e-16,6.460374003149867e-13,-3.271572205445085e-12
fn226,0.8306203685824975,37,-1.6813487328674313e-16,8.707751096319929e-16,7.734204171190184e-13,-4.0055655043071675e-12
fn226,0.8306203685824975,38,-1.959010359720714e-17,1.2119986587630454e-16,9.011447654715285e-14,-5.575193830310008e-13
fn226,0.8306203685824975,39,-1.6078030831907698e-16,8.365523814980522e-16,7.395894182677542e-13,-3.84814095489104e-12
fn226,0.8306203685824975,40,-1.4941752282061735e-16,7.541412959651218e-16,6.873206049748398e-13,-3.4690499614395605e-12
fn226,0.8306203685824975,41,-1.5452916681419573e-16,8.373784588359612e-16,7.108341673453004e-13,-3.851940910645421e-12
fn226,0.8306203685824975,42,-6.705829554249821e-17,4.01146743805578e-16,3.084681594954918e-13,-1.8452750215056586e-12
fn226,0.8306203685824975,43,-5.5001555146671106e-17,3.456978346482147e-16,2.530071536746871e-13,-1.5902100393817876e-12
fn226,0.8306203685824975,44,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,45,-8.09103596414433e-17,4.0620375574807535e-16,3.7218765435063914e-13,-1.8685372764411466e-12
fn226,0.8306203685824975,46,6.740314843625507e-17,-2.4890784398131214e-16,-3.1005448280677334e-13,1.1449760823140358e-12
fn226,0.8306203685824975,47,2.632528364058227e-19,9.595473602744606e-17,-1.2109630474667843e-15,-4.413917857262519e-13
fn226,0.8306203685824975,48,1.0207468646696006e-16,-4.0347431822120355e-16,-4.695435577480163e-13,1.855981863817536e-12
fn226,0.8306203685824975,49,1.2174433257146936e-16,-4.899048996395654e-16,-5.60023929828759e-13,2.253562538342001e-12
fn226,0.8306203685824975,50,5.45072025416934e-17,-1.4165552146539984e-16,-2.5073313169178965e-13,6.516153987408392e-13
fn226,0.8306203685824975,51,2.9016496031919014e-16,-1.1519857753690376e-15,-1.3347588174682747e-12,5.299134566697573e-12
fn226,0.8306203685824975,52,3.911964339870723e-16,-1.61299058184298e-15,-1.7995035963405326e-12,7.419756676477708e-12
fn226,0.8306203685824975,53,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,54,5.327697621977836e-16,-2.1995119979704934e-15,-2.4507409061098042e-12,1.011775519066427e-11
fn226,0.8306203685824975,55,5.764058646775321e-16,-2.335172268555309e-15,-2.6514669775166474e-12,1.074179243535442e-11
fn226,0.8306203685824975,56,7.511284065298576e-16,-3.0852306541884685e-15,-3.455190670037345e-12,1.4192061009266955e-11
fn226,0.8306203685824975,57,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,58,1.1948200775635709e-15,-5.066648841031682e-15,-5.496172356792426e-12,2.3306584668745738e-11
fn226,0.8306203685824975,59,-4.312706852291418e-18,2.0725218177732946e-17,1.9838451520540523e-14,-9.533600361757156e-14
fn226,0.8494977438386371,0,4.8799364667376025e-18,-2.076232092295262e-17,-2.2447707746992972e-14,9.550667624558205e-14
fn226,0.8494977438386371,1,-1.3332640488512958e-15,5.1562867622507e-15,6.1330146247159606e-12,-2.371891910635322e-11
fn226,0.8494977438386371,2,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,3,-8.344721891343057e-16,3.1480104998109057e-15,3.838572070017807e-12,-1.4480848299130166e-11
fn226,0.8494977438386371,4,5.831735422725293e-17,-2.508110971395704e-16,-2.682598294453635e-13,1.153731046842024e-12
fn226,0.8494977438386371,5,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,6,-5.063084224141026e-16,1.917642608517552e-15,2.3290187431048722e-12,-8.821155999180739e-12
fn226,0.8494977438386371,7,-3.8148869911568076e-16,1.412798067659717e-15,1.7548480159321315e-12,-6.498871111234699e-12
fn226,0.8494977438386371,8,5.167069398979653e-17,-2.2523757729584376e-16,-2.3768519235306403e-13,1.0360928555608813e-12
fn226,0.8494977438386371,9,-5.807427509844053e-17,1.5469979844465735e-16,2.6714166545282644e-13,-7.116190728454238e-13
fn226,0.8494977438386371,10,-1.3480931415110007e-16,5.003291147291759e-16,6.201228450950603e-13,-2.301513927754209e-12
fn226,0.8494977438386371,11,-1.12803179387935e-16,4.129288806788861e-16,5.18894625184501e-13,-1.899472851122876e-12
fn226,0.8494977438386371,12,-9.263266389006705e-17,3.3220261028821637e-16,4.2611025389430845e-13,-1.5281320073257953e-12
fn226,0.8494977438386371,13,9.355336700374464e-17,-4.1102289972200427e-16,-4.303454882172253e-13,1.8907053387212198e-12
fn226,0.8494977438386371,14,3.5477065295948907e-17,-2.183795604154072e-16,-1.6319450036136497e-13,1.0045459779108731e-12
fn226,0.8494977438386371,15,5.042477759007186e-17,-2.792434961696872e-16,-2.3195397691433056e-13,1.2845200823805611e-12
fn226,0.8494977438386371,16,6.460722489187891e-17,-3.3729060930218606e-16,-2.9719323450264296e-13,1.5515368027900558e-12
fn226,0.8494977438386371,17,7.816302331806467e-17,-3.9303363441774155e-16,-3.5954990726309745e-13,1.8079547183216112e-12
fn226,0.8494977438386371,18,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,19,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,20,1.6255691217432947e-17,-9.0430031654596e-17,-7.477617960019155e-14,4.159781456111416e-13
fn226,0.8494977438386371,21,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,22,1.6233532253700563e-16,-7.182716238636685e-16,-7.467424836702259e-13,3.3040494697728752e-12
fn226,0.8494977438386371,23,1.5982842071106395e-16,-7.076196597824556e-16,-7.352107352708941e-13,3.255050434999296e-12
fn226,0.8494977438386371,24,4.2794540023245756e-17,-2.0161635793086648e-16,-1.9685488410693048e-13,9.274352464819857e-13
fn226,0.8494977438386371,25,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,26,1.5251418216587996e-16,-6.767248307277742e-16,-7.015652379630479e-13,3.112934221347761e-12
fn226,0.8494977438386371,27,1.5122191602499298e-16,-6.721146347555909e-16,-6.956208137149677e-13,3.091727319875718e-12
fn226,0.8494977438386371,28,1.634403515395815e-16,-7.333973748216738e-16,-7.518256170820749e-13,3.3736279241796994e-12
fn226,0.8494977438386371,29,1.839536744556507e-16,-8.331615787813248e-16,-8.461869024959931e-13,3.832543262394094e-12
fn226,0.8494977438386371,30,1.8826478704453228e-16,-8.561176322612356e-16,-8.660180204048485e-13,3.9381411084016834e-12
fn226,0.8494977438386371,31,1.634403515395798e-16,-7.333973748216747e-16,-7.518256170820671e-13,3.3736279241797035e-12
fn226,0.8494977438386371,32,1.657056547180713e-16,-7.374498204569537e-16,-7.622460117031279e-13,3.392269174101987e-12
fn226,0.8494977438386371,33,1.5251418216587848e-16,-6.767248307277733e-16,-7.01565237963041e-13,3.112934221347757e-12
fn226,0.8494977438386371,34,1.7950690084113554e-16,-8.009292456598732e-16,-8.257317438692234e-13,3.684274530035417e-12
fn226,0.8494977438386371,35,2.0011991619176262e-16,-8.985983292666662e-16,-9.20551614482108e-13,4.133552314626665e-12
fn226,0.8494977438386371,36,1.598284207110635e-16,-7.076196597824567e-16,-7.352107352708921e-13,3.255050434999301e-12
fn226,0.8494977438386371,37,1.9192656559073457e-16,-8.644867434359286e-16,-8.82862201717379e-13,3.9766390198052716e-12
fn226,0.8494977438386371,38,2.2957741141569215e-17,-1.1843194336952613e-16,-1.0560560925121839e-13,5.447869394998202e-13
fn226,0.8494977438386371,39,1.8364710231271472e-16,-8.301352415243169e-16,-8.447766706384877e-13,3.818622111011858e-12
fn226,0.8494977438386371,40,1.6996662210142933e-16,-7.505844313185378e-16,-7.81846461666575e-13,3.4526883840652736e-12
fn226,0.8494977438386371,41,1.7750841756935565e-16,-8.27744469994485e-16,-8.16538720819036e-13,3.8076245619746305e-12
fn226,0.8494977438386371,42,7.816302331806396e-17,-3.930336344177583e-16,-3.595499072630942e-13,1.8079547183216883e-12
fn226,0.8494977438386371,43,6.460722489188124e-17,-3.372906093021871e-16,-2.9719323450265367e-13,1.5515368027900607e-12
fn226,0.8494977438386371,44,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,45,9.197409455912032e-17,-4.0451141278154784e-16,-4.2308083497195347e-13,1.86075249879512e-12
fn226,0.8494977438386371,46,-7.395373798485221e-17,2.5692582092267428e-16,3.4018719473032013e-13,-1.1818587762443017e-12
fn226,0.8494977438386371,47,2.5924768688323097e-18,-8.567170150891836e-17,-1.1925393596628625e-14,3.9408982694102443e-13
fn226,0.8494977438386371,48,-1.1280317938795043e-16,4.129288806788844e-16,5.18894625184572e-13,-1.8994728511228684e-12
fn226,0.8494977438386371,49,-1.3480931415112694e-16,5.003291147292059e-16,6.201228450951839e-13,-2.3015139277543473e-12
fn226,0.8494977438386371,50,-5.807427509843942e-17,1.5469979844465183e-16,2.6714166545282134e-13,-7.116190728453984e-13
fn226,0.8494977438386371,51,-3.2091208348000155e-16,1.178921815186827e-15,1.4761955840080072e-12,-5.423040349859404e-12
fn226,0.8494977438386371,52,-4.34457081307742e-16,1.6431285519105882e-15,1.9985025740156134e-12,-7.558391338788705e-12
fn226,0.8494977438386371,53,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,54,-5.919404373867528e-16,2.2412620389358283e-15,2.722926011979063e-12,-1.030980537910481e-11
fn226,0.8494977438386371,55,-6.392716691359145e-16,2.386042070820846e-15,2.940649678025207e-12,-1.0975793525775892e-11
fn226,0.8494977438386371,56,-8.344721891343025e-16,3.1480104998109345e-15,3.838572070017791e-12,-1.4480848299130299e-11
fn226,0.8494977438386371,57,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,58,-1.333264048851307e-15,5.156286762250653e-15,6.133014624716012e-12,-2.3718919106353005e-11
fn226,0.8494977438386371,59,4.879936466737521e-18,-2.0762320922952596e-17,-2.2447707746992596e-14,9.550667624558195e-14
fn226,0.8683751190947765,0,-5.454134239621279e-18,2.0778078800251604e-17,2.5089017502257884e-14,-9.557916248115737e-14
fn226,0.8683751190947765,1,1.4788575545964665e-15,-5.237244825551585e-15,-6.802744751143746e-12,2.409132619753729e-11
fn226,0.8683751190947765,2,0.0,0.0,-0.0,0.0
fn226,0.8683751190947765,3,9.227683167759213e-16,-3.2048285171660802e-15,-4.244734257169238e-12,1.474221117896397e-11
fn226,0.8683751190947765,4,-6.519046533682647e-17,2.503550955230152e-16,2.9987614054940175e-13,-1.15163343940587e-12
fn226,0.8683751190947765,5,0.0,0.0,-0.0,0.0
fn226,0.8683751190947765,6,5.596950433620206e-16,-1.9491780821131432e-15,-2.5745971994652947e-12,8.966219177720458e-12
fn226,0.8683751190947765,7,4.2087563825706147e-16,-1.4406201896209787e-15,-1.936027935982483e-12,6.626852872256502e-12
fn226,0.8683751190947765,8,-5.78257430522417e-17,2.243832089873816e-16,2.659984180403118e-13,-1.0321627613419553e-12
fn226,0.8683751190947765,9,6.256687042048374e-17,-1.669557880510243e-16,-2.8780760393422517e-13,7.679966250347117e-13
fn226,0.8683751190947765,10,1.4869979962648108e-16,-5.097324058789219e-16,-6.840190782818129e-13,2.3447690670430405e-12
fn226,0.8683751190947765,11,1.2427178900608256e-16,-4.214962486476131e-16,-5.716502294279797e-13,1.93888274377902e-12
fn226,0.8683751190947765,12,1.0186884057259657e-16,-3.401000615362218e-16,-4.685966666339442e-13,1.5644602830666202e-12
fn226,0.8683751190947765,13,-1.0477222443042078e-16,4.0902108128347964e-16,4.819522323799355e-13,-1.881496973904006e-12
fn226,0.8683751190947765,14,-4.1310268644619893e-17,2.0943258024268094e-16,1.9002723576525152e-13,-9.633898691163323e-13
fn226,0.8683751190947765,15,-5.793393745415614e-17,2.7063217989416255e-16,2.6649611228911827e-13,-1.2449080275131476e-12
fn226,0.8683751190947765,16,-7.371299139244158e-17,3.2895279730036163e-16,3.3907976040523126e-13,-1.5131828675816636e-12
fn226,0.8683751190947765,17,-8.880053054857976e-17,3.8491833579251684e-16,4.084824405234669e-13,-1.7706243446455774e-12
fn226,0.8683751190947765,18,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,19,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,20,-1.8692935953502348e-17,8.763301034895603e-17,8.59875053861108e-14,-4.031118476051977e-13
fn226,0.8683751190947765,21,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,22,-1.8192702126959678e-16,7.14118661867349e-16,8.368642978401452e-13,-3.2849458445898055e-12
