case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.8494977438386371,30,1.426011919091678e-16,-6.340957929833218e-16,-6.559654827821719e-13,2.9168406477232806e-12
fn226,0.8494977438386371,31,1.4599861914950533e-16,-6.485867288461165e-16,-6.715936480877245e-13,2.9834989526921362e-12
fn226,0.8494977438386371,32,1.6536148792790253e-16,-7.357727392024387e-16,-7.606628444683517e-13,3.384554600331218e-12
fn226,0.8494977438386371,33,1.5197810049106266e-16,-6.740735176959859e-16,-6.990992622588883e-13,3.100738181401535e-12
fn226,0.8494977438386371,34,1.79638951883927e-16,-8.016149620745676e-16,-8.263391786660642e-13,3.687428825543011e-12
fn226,0.8494977438386371,35,2.0034694725350527e-16,-8.999007401858144e-16,-9.215959573661243e-13,4.139543404854746e-12
fn226,0.8494977438386371,36,1.597637006771376e-16,-7.07200778568587e-16,-7.349130231148329e-13,3.2531235814155004e-12
fn226,0.8494977438386371,37,1.9205766030935835e-16,-8.6541166199838e-16,-8.834652374230484e-13,3.980893645192548e-12
fn226,0.8494977438386371,38,2.3148804546768937e-17,-1.1983593295802996e-16,-1.0648450091513712e-13,5.512452916069378e-13
fn226,0.8494977438386371,39,1.8379350294158526e-16,-8.31225837531745e-16,-8.454501135312922e-13,3.823638852646027e-12
fn226,0.8494977438386371,40,1.6989634084080363e-16,-7.500596838254389e-16,-7.815231678676967e-13,3.450274545597019e-12
fn226,0.8494977438386371,41,1.7795609919779144e-16,-8.310821781831758e-16,-8.185980563098406e-13,3.8229780196426085e-12
fn226,0.8494977438386371,42,7.870909510114267e-17,-3.9709660939621306e-16,-3.6206183746525627e-13,1.8266444032225802e-12
fn226,0.8494977438386371,43,6.521656649020867e-17,-3.4181803274682926e-16,-2.999962058549599e-13,1.5723629506354145e-12
fn226,0.8494977438386371,44,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,45,9.191329553669208e-17,-4.040592435704361e-16,-4.228011594687836e-13,1.858672520424006e-12
fn226,0.8494977438386371,46,-7.305828463190273e-17,2.5024663337184117e-16,3.3606810930675257e-13,-1.1511345135104693e-12
fn226,0.8494977438386371,47,3.505866849099649e-18,-9.251986584535626e-17,-1.6126987505858387e-14,4.255913828886388e-13
fn226,0.8494977438386371,48,-1.117156265708087e-16,4.047082342744199e-16,5.1389188222572e-13,-1.8616578776623316e-12
fn226,0.8494977438386371,49,-1.33612880480238e-16,4.911720430065137e-16,6.146192502090948e-13,-2.259391397829963e-12
fn226,0.8494977438386371,50,-5.685885032787453e-17,1.4521837460862408e-16,2.615507115082228e-13,-6.680045231996707e-13
fn226,0.8494977438386371,51,-3.18089886078206e-16,1.1562417083882833e-15,1.4632134759597476e-12,-5.3187118585861036e-12
fn226,0.8494977438386371,52,-4.3133364352960896e-16,1.6167908965639891e-15,1.9841347602362012e-12,-7.43723812419435e-12
fn226,0.8494977438386371,53,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,54,-5.885385366586523e-16,2.2049854471247286e-15,2.7072772686298007e-12,-1.0142933056773751e-11
fn226,0.8494977438386371,55,-6.362746381852499e-16,2.3416723428217977e-15,2.9268633356521494e-12,-1.077169277698027e-11
fn226,0.8494977438386371,56,-8.330602269465033e-16,3.086327193582103e-15,3.8320770439539154e-12,-1.4197105090477674e-11
fn226,0.8494977438386371,57,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,58,-1.3729177106811162e-15,4.933209209219246e-15,6.315421469133134e-12,-2.269276236240853e-11
fn226,0.8494977438386371,59,4.995631537384409e-18,-2.0280040441356138e-17,-2.2979905071968284e-14,9.328818603023824e-14
fn226,0.8683751190947765,0,-5.554727068993998e-18,2.0394945643397136e-17,2.5551744517372393e-14,-9.381674995962683e-14
fn226,0.8683751190947765,1,1.5107291096327022e-15,-5.047981053688947e-15,-6.94935390431043e-12,2.3220712846969156e-11
fn226,0.8683751190947765,2,0.0,0.0,-0.0,0.0
fn226,0.8683751190947765,3,9.18467984457586e-16,-3.141475122555148e-15,-4.2249527285048956e-12,1.4450785563753681e-11
fn226,0.8683751190947765,4,-6.509217686603708e-17,2.494561875696006e-16,2.994240135837706e-13,-1.1474984628201627e-12
fn226,0.8683751190947765,5,0.0,0.0,-0.0,0.0
fn226,0.8683751190947765,6,5.548948239396271e-16,-1.9162300845951522e-15,-2.552516190122285e-12,8.8146583891377e-12
fn226,0.8683751190947765,7,4.1658165715766676e-16,-1.412676645942384e-15,-1.916275622925267e-12,6.4983125713349665e-12
fn226,0.8683751190947765,8,-5.775145564393667e-17,2.2391495738201926e-16,2.6565669596210867e-13,-1.0300088039572887e-12
fn226,0.8683751190947765,9,6.09112282377557e-17,-1.5672724965236826e-16,-2.8019164989367623e-13,7.20945348400894e-13
fn226,0.8683751190947765,10,1.4708256394182257e-16,-4.998707434311829e-16,-6.765797941323838e-13,2.299405419783441e-12
fn226,0.8683751190947765,11,1.2280978691019114e-16,-4.126579319114131e-16,-5.649250197868792e-13,1.8982264867925e-12
fn226,0.8683751190947765,12,1.005466215591848e-16,-3.3215233435317923e-16,-4.625144591722501e-13,1.5279007380246244e-12
fn226,0.8683751190947765,13,-1.0468254091373213e-16,4.0848396511867235e-16,4.815396882031678e-13,-1.879026239545893e-12
fn226,0.8683751190947765,14,-4.230971258871937e-17,2.1540576076624994e-16,1.946246779081091e-13,-9.908664995247498e-13
fn226,0.8683751190947765,15,-5.883556369503795e-17,2.760162106759408e-16,2.7064359299717456e-13,-1.2696745691093276e-12
fn226,0.8683751190947765,16,-7.45242478248814e-17,3.337981803784145e-16,3.4281153999445443e-13,-1.5354716297407068e-12
fn226,0.8683751190947765,17,-8.952792208181257e-17,3.892674286605108e-16,4.118284415763378e-13,-1.7906301718383498e-12
fn226,0.8683751190947765,18,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,19,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,20,-1.8972180764846425e-17,8.930491257481093e-17,8.727203151829355e-14,-4.1080259784413025e-13
fn226,0.8683751190947765,21,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,22,-1.8185345036526114e-16,7.136949313789306e-16,8.365258716802013e-13,-3.2829966843430807e-12
fn226,0.8683751190947765,23,-1.7904684763750856e-16,7.030314146547675e-16,8.236154991325394e-13,-3.2339445074119305e-12
fn226,0.8683751190947765,24,-4.866803033286802e-17,2.0087236331379529e-16,2.238729395311929e-13,-9.240128712434583e-13
fn226,0.8683751190947765,25,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,26,-1.7035787936343235e-16,6.69949584695028e-16,7.836462450717888e-13,-3.081768089597129e-12
fn226,0.8683751190947765,27,-1.6720950363355816e-16,6.579494353229345e-16,7.691637167143675e-13,-3.0265674024854986e-12
fn226,0.8683751190947765,28,-1.6368355150607574e-16,6.445037719877806e-16,7.529443369279485e-13,-2.964717351143791e-12
fn226,0.8683751190947765,29,-1.6572800681196486e-16,6.531662014053845e-16,7.623488313350384e-13,-3.004564526464769e-12
fn226,0.8683751190947765,30,-1.598910815001938e-16,6.300373966422929e-16,7.354989749008915e-13,-2.8981720245545474e-12
fn226,0.8683751190947765,31,-1.636835515060781e-16,6.445037719877797e-16,7.529443369279593e-13,-2.964717351143787e-12
fn226,0.8683751190947765,32,-1.8542387949511986e-16,7.310116817449584e-16,8.529498456775514e-13,-3.3626537360268084e-12
fn226,0.8683751190947765,33,-1.703578793634328e-16,6.699495846950261e-16,7.836462450717908e-13,-3.0817680895971204e-12
fn226,0.8683751190947765,34,-2.0149691636985833e-16,7.961715963539814e-16,9.268858153013482e-13,-3.662389343228315e-12
fn226,0.8683751190947765,35,-2.2488532565819137e-16,8.931399633163229e-16,1.0344724980276803e-12,-4.108443831255086e-12
fn226,0.8683751190947765,36,-1.7904684763751174e-16,7.030314146547716e-16,8.23615499132554e-13,-3.2339445074119495e-12
fn226,0.8683751190947765,37,-2.1565522225524324e-16,8.586057150263232e-16,9.92014022374119e-13,-3.949586289121087e-12
fn226,0.8683751190947765,38,-2.6416209348272777e-17,1.1718678332536643e-16,1.2151456300205477e-13,-5.390592032966856e-13
fn226,0.8683751190947765,39,-2.0645803383628663e-16,8.243490431713491e-16,9.497069556469185e-13,-3.7920055985882055e-12
fn226,0.8683751190947765,40,-1.9034890549200902e-16,7.458645531527237e-16,8.756049652632415e-13,-3.430976944502529e-12
fn226,0.8683751190947765,41,-2.0061198025250497e-16,8.213091899864614e-16,9.228151091615228e-13,-3.7780222739377226e-12
fn226,0.8683751190947765,42,-8.952792208182375e-17,3.892674286605052e-16,4.1182844157638926e-13,-1.790630171838324e-12
fn226,0.8683751190947765,43,-7.452424782486485e-17,3.337981803783791e-16,3.4281153999437834e-13,-1.5354716297405439e-12
fn226,0.8683751190947765,44,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,45,-1.0293277508500984e-16,4.0200030342060873e-16,4.734907653910453e-13,-1.8492013957348e-12
fn226,0.8683751190947765,46,7.991604120979178e-17,-2.5712196347720363e-16,-3.676137895650422e-13,1.1827610319951367e-12
fn226,0.8683751190947765,47,-5.986941561715301e-18,8.315670326194789e-17,2.7539931183890386e-14,-3.825208350049603e-13
fn226,0.8683751190947765,48,1.2280978691018167e-16,-4.1265793191142054e-16,-5.649250197868357e-13,1.8982264867925345e-12
fn226,0.8683751190947765,49,1.470825639418376e-16,-4.998707434312219e-16,-6.76579794132453e-13,2.299405419783621e-12
fn226,0.8683751190947765,50,6.091122823778087e-17,-1.5672724965240465e-16,-2.80191649893792e-13,7.209453484010614e-13
fn226,0.8683751190947765,51,3.4987477279438276e-16,-1.1788561072306288e-15,-1.6094239548541607e-12,5.422738093260892e-12
fn226,0.8683751190947765,52,4.757649525747879e-16,-1.6416793799311092e-15,-2.1885187818440243e-12,7.551725147683102e-12
fn226,0.8683751190947765,53,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,54,6.492881488228216e-16,-2.2398132246577162e-15,-2.9867254845849795e-12,1.0303140833425494e-11
fn226,0.8683751190947765,55,7.009786961313455e-16,-2.3851416013903074e-15,-3.2245020022041893e-12,1.0971651366395415e-11
fn226,0.8683751190947765,56,9.184679844576125e-16,-3.1414751225551986e-15,-4.2249527285050175e-12,1.4450785563753914e-11
fn226,0.8683751190947765,57,-0.0,0.0,0.0,-0.0
fn226,0.8683751190947765,58,1.5107291096326631e-15,-5.04798105368889e-15,-6.94935390431025e-12,2.322071284696889e-11
fn226,0.8683751190947765,59,-5.554727068993786e-18,2.039494564339681e-17,2.5551744517371415e-14,-9.381674995962532e-14
fn226,0.887252494350916,0,6.1261521304851135e-18,-2.0481826637916766e-17,-2.818029980023152e-14,9.421640253441712e-14
fn226,0.887252494350916,1,-1.6572305031145166e-15,5.151280979230585e-15,7.623260314326776e-12,-2.369589250446069e-11
fn226,0.887252494350916,2,0.0,0.0,-0.0,0.0
fn226,0.887252494350916,3,-1.008242677057514e-15,3.190202254828599e-15,4.6379163144645644e-12,-1.4674930372211555e-11
fn226,0.887252494350916,4,7.195106793310082e-17,-2.487011672150499e-16,-3.3097491249226377e-13,1.1440253691892295e-12
fn226,0.887252494350916,5,0.0,0.0,-0.0,0.0
fn226,0.887252494350916,6,-6.091908168452085e-16,1.9415899793274173e-15,2.8022777574879588e-12,-8.931313904906119e-12
fn226,0.887252494350916,7,-4.567762073545963e-16,1.43540167150906e-15,2.1011705538311427e-12,-6.602847688941676e-12
fn226,0.887252494350916,8,6.388190272325197e-17,-2.2282587769773545e-16,-2.9385675252695904e-13,1.024999037409583e-12
fn226,0.887252494350916,9,-6.576126310646988e-17,1.6741720762393683e-16,3.0250181028976145e-13,-7.701191550701094e-13
fn226,0.887252494350916,10,-1.6124859776646234e-16,5.075225689113322e-16,7.417435497257268e-13,-2.334603816992128e-12
fn226,0.887252494350916,11,-1.3453011983803908e-16,4.1969829624926513e-16,6.188385512549798e-13,-1.93061216274662e-12
fn226,0.887252494350916,12,-1.1001557621831922e-16,3.3871827395792404e-16,5.060716506042684e-13,-1.5581040602064506e-12
fn226,0.887252494350916,13,1.1584388533583472e-16,-4.0610397066947806e-16,-5.328818725448397e-13,1.868078265079599e-12
fn226,0.887252494350916,14,4.787899165559477e-17,-2.070995525613494e-16,-2.2024336161573592e-13,9.526579417822073e-13
fn226,0.887252494350916,15,6.608975390623787e-17,-2.6791956939471334e-16,-3.040128679686942e-13,1.2324300192156813e-12
fn226,0.887252494350916,16,8.338208883372095e-17,-3.258608093733451e-16,-3.835576086351164e-13,1.4989597231173876e-12
fn226,0.887252494350916,17,9.992299586106377e-17,-3.8144808781484027e-16,-4.596457809608934e-13,1.7546612039482651e-12
fn226,0.887252494350916,18,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,19,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,20,2.132331133335825e-17,-8.667510426058391e-17,-9.808723213344795e-14,3.98705479598686e-13
fn226,0.887252494350916,21,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,22,2.0132574650130538e-16,-7.089518095333481e-16,-9.260984339060048e-13,3.2611783238534015e-12
fn226,0.887252494350916,23,1.9822608188620376e-16,-6.983105498434271e-16,-9.118399766765372e-13,3.2122285292797645e-12
fn226,0.887252494350916,24,5.409354092751066e-17,-1.9819140548596136e-16,-2.48830288266549e-13,9.116804652354223e-13
fn226,0.887252494350916,25,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,26,1.8862862509147724e-16,-6.653087362657474e-16,-8.676916754207953e-13,3.0604201868224382e-12
fn226,0.887252494350916,27,1.8515085739566583e-16,-6.533398201164122e-16,-8.516939440200628e-13,3.0053631725354964e-12
fn226,0.887252494350916,28,1.8125590238083143e-16,-6.39930183164234e-16,-8.337771509518246e-13,2.9436788425554762e-12
fn226,0.887252494350916,29,1.8353319128958153e-16,-6.484481717844179e-16,-8.44252679932075e-13,2.9828615902083224e-12
fn226,0.887252494350916,30,1.7706645487982452e-16,-6.255032421305271e-16,-8.145056924471928e-13,2.8773149138004244e-12
fn226,0.887252494350916,31,1.8125590238082847e-16,-6.399301831642286e-16,-8.337771509518109e-13,2.9436788425554516e-12
fn226,0.887252494350916,32,2.0534992739010318e-16,-7.25701627383926e-16,-9.446096659944747e-13,3.3382274859660596e-12
fn226,0.887252494350916,33,1.886286250914768e-16,-6.653087362657465e-16,-8.676916754207933e-13,3.060420186822434e-12
fn226,0.887252494350916,34,2.231892341263757e-16,-7.901451345845514e-16,-1.0266704769813284e-12,3.6346676190889364e-12
fn226,0.887252494350916,35,2.4919438001438144e-16,-8.857626850001769e-16,-1.1462941480661546e-12,4.074508351000814e-12
fn226,0.887252494350916,36,1.9822608188620627e-16,-6.983105498434303e-16,-9.118399766765488e-13,3.2122285292797795e-12
fn226,0.887252494350916,37,2.390119827785077e-16,-8.51224631405903e-16,-1.0994551207811354e-12,3.915633304467154e-12
fn226,0.887252494350916,38,2.95364801473325e-17,-1.145577859187848e-16,-1.358678086777295e-13,5.2696581522641e-13
fn226,0.887252494350916,39,2.2886867822490204e-16,-8.169395559865006e-16,-1.0527959198345493e-12,3.757921957537903e-12
fn226,0.887252494350916,40,2.107063417355617e-16,-7.4107135812908855e-16,-9.692491719835838e-13,3.4089282473938074e-12
fn226,0.887252494350916,41,2.228211128082144e-16,-8.111722706281979e-16,-1.0249771189177863e-12,3.73139244488971e-12
fn226,0.887252494350916,42,9.992299586106237e-17,-3.8144808781483475e-16,-4.596457809608869e-13,1.7546612039482399e-12
fn226,0.887252494350916,43,8.338208883370654e-17,-3.2586080937330403e-16,-3.835576086350501e-13,1.4989597231171985e-12
fn226,0.887252494350916,44,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,45,1.1391431201000987e-16,-3.9960771712999496e-16,-5.240058352460454e-13,1.8381954987979767e-12
fn226,0.887252494350916,46,-8.729177121691062e-17,2.6331981602803346e-16,4.0154214759778884e-13,-1.211271153728954e-12
fn226,0.887252494350916,47,7.868970848212611e-18,-7.422962373167456e-17,-3.6197265901778013e-14,3.4145626916570295e-13
fn226,0.887252494350916,48,-1.3453011983805156e-16,4.196982962492876e-16,6.188385512550371e-13,-1.9306121627467232e-12
fn226,0.887252494350916,49,-1.6124859776646443e-16,5.075225689113713e-16,7.417435497257364e-13,-2.334603816992308e-12
fn226,0.887252494350916,50,-6.576126310646155e-17,1.6741720762395635e-16,3.0250181028972313e-13,-7.701191550701992e-13
fn226,0.887252494350916,51,-3.834370326483825e-16,1.198897161367817e-15,1.7638103501825595e-12,-5.5149269422919575e-12
fn226,0.887252494350916,52,-5.2223357709588e-16,1.6633620850548553e-15,2.402274454641048e-12,-7.651465591252334e-12
fn226,0.887252494350916,53,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,54,-7.128669310468431e-16,2.2702537736009026e-15,3.279187882815478e-12,-1.0443167358564153e-11
fn226,0.887252494350916,55,-7.691093057054254e-16,2.423616720636024e-15,3.537902806244957e-12,-1.1148636914925711e-11
fn226,0.887252494350916,56,-1.0082426770574722e-15,3.1902022548286224e-15,4.637916314464372e-12,-1.4674930372211664e-11
fn226,0.887252494350916,57,-0.0,0.0,0.0,-0.0
fn226,0.887252494350916,58,-1.657230503114539e-15,5.1512809792305626e-15,7.62326031432688e-12,-2.3695892504460588e-11
fn226,0.887252494350916,59,6.126152130485165e-18,-2.0481826637916554e-17,-2.818029980023176e-14,9.421640253441615e-14
fn226,0.9061298696070554,0,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,1,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,2,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,3,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,4,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,5,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,6,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,7,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,8,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,9,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,10,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,11,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,12,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,13,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,14,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,15,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,16,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,17,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,18,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,19,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,20,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,21,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,22,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,23,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,24,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,25,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,26,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,27,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,28,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,29,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,30,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,31,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,32,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,33,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,34,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,35,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,36,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,37,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,38,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,39,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,40,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,41,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,42,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,43,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,44,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,45,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,46,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,47,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,48,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,49,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,50,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,51,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,52,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,53,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,54,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,55,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,56,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,57,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,58,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,59,-0.0,0.0,0.0,-0.0
fn226,0.9250072448631949,0,-7.297616522859401e-18,2.0563037117209088e-17,3.356903600515324e-14,-9.458997073916181e-14
fn226,0.9250072448631949,1,1.9718767032312545e-15,-5.318419698756668e-15,-9.07063283486377e-12,2.446473061428067e-11
fn226,0.9250072448631949,2,0.0,0.0,-0.0,0.0
fn226,0.9250072448631949,3,1.1985515260615506e-15,-3.2660148536162933e-15,-5.513337019883133e-12,1.502366832663495e-11
fn226,0.9250072448631949,4,-8.569769261974725e-17,2.464172370979912e-16,3.9420938605083737e-13,-1.1335192906507594e-12
fn226,0.9250072448631949,5,0.0,0.0,-0.0,0.0
fn226,0.9250072448631949,6,7.235996396709105e-16,-1.9799058978473723e-15,-3.3285583424861885e-12,9.107567130097913e-12
fn226,0.9250072448631949,7,5.421839698544324e-16,-1.470855991251809e-15,-2.4940462613303894e-12,6.765937559758321e-12
fn226,0.9250072448631949,8,-7.609561352873122e-17,2.2003627102582765e-16,3.500398222321636e-13,-1.0121668467188073e-12
fn226,0.9250072448631949,9,7.749028678328597e-17,-1.859837196374762e-16,-3.5645531920311545e-13,8.555251103323905e-13
fn226,0.9250072448631949,10,1.9129288400003111e-16,-5.193569398068688e-16,-8.799472664001431e-13,2.3890419231115963e-12
